story_id,pull_date,media_type,permalink,timestamp,reach,replies,shares,total_interactions,navigation,nav_swipe_forward,nav_tap_back,nav_tap_forward,nav_tap_exit,follows,profile_visits,profile_activity
18137702902607356,2026-08-16,VIDEO,https://www.instagram.com/stories/init.fiu/3965150528815685893,2026-08-16T17:53:17+0000,177,0,0,1,194,25.0,7.0,95.0,67.0,,,
18371234518233206,2026-08-18,VIDEO,https://www.instagram.com/stories/init.fiu/3965891830440135199,2026-08-17T18:26:01+0000,344,0,0,3,366,36.0,6.0,234.0,90.0,,,
18239674063314089,2026-08-31,IMAGE,https://www.instagram.com/stories/init.fiu/3975306588117822030,2026-08-30T18:11:35+0000,321,0,1,1,421,18.0,57.0,298.0,48.0,,,
17982658776079435,2026-08-31,IMAGE,https://www.instagram.com/stories/init.fiu/3975310515009937628,2026-08-30T18:19:23+0000,309,0,0,2,396,25.0,61.0,242.0,68.0,,,
17995564785042319,2026-08-31,VIDEO,https://www.instagram.com/stories/init.fiu/3975416460309873793,2026-08-30T21:49:49+0000,275,0,0,3,293,11.0,35.0,162.0,85.0,,,
18136409092618524,2026-09-03,IMAGE,https://www.instagram.com/stories/init.fiu/3977484093457533166,2026-09-02T18:17:53+0000,307,0,1,1,372,15.0,43.0,286.0,28.0,,,
18439223716135181,2026-09-03,IMAGE,https://www.instagram.com/stories/init.fiu/3977484220970361143,2026-09-02T18:18:09+0000,294,0,0,0,355,8.0,34.0,292.0,21.0,,,
18025875725857741,2026-09-03,VIDEO,https://www.instagram.com/stories/init.fiu/3977485972416937974,2026-09-02T18:21:31+0000,292,0,0,1,340,10.0,30.0,232.0,68.0,,,
18134768794623832,2026-09-03,IMAGE,https://www.instagram.com/stories/init.fiu/3977562356951270180,2026-09-02T20:53:23+0000,335,0,3,7,327,6.0,21.0,264.0,36.0,,,
17987451513102067,2026-09-03,IMAGE,https://www.instagram.com/stories/init.fiu/3977566789233709479,2026-09-02T21:02:11+0000,260,0,1,1,352,14.0,68.0,193.0,77.0,,,
18125306501500310,2026-09-03,IMAGE,https://www.instagram.com/stories/init.fiu/3978061355957204833,2026-09-03T13:24:49+0000,106,0,0,0,116,9.0,6.0,69.0,32.0,,,
18111402646969547,2026-09-05,IMAGE,https://www.instagram.com/stories/init.fiu/3978880298018056022,2026-09-04T16:31:54+0000,800,0,1,1,381,38.0,17.0,256.0,70.0,,,
