story_id,pull_date,media_type,permalink,timestamp,reach,replies,shares,total_interactions,navigation,nav_swipe_forward,nav_tap_back,nav_tap_forward,nav_tap_exit
18137702902607356,2026-08-16,VIDEO,https://www.instagram.com/stories/init.fiu/3965150528815685893,2026-08-16T17:53:17+0000,177,0,0,1,194,25,7,95,67
18371234518233206,2026-08-18,VIDEO,https://www.instagram.com/stories/init.fiu/3965891830440135199,2026-08-17T18:26:01+0000,344,0,0,3,366,36,6,234,90
18239674063314089,2026-08-31,IMAGE,https://www.instagram.com/stories/init.fiu/3975306588117822030,2026-08-30T18:11:35+0000,321,0,1,1,421,18,57,298,48
17982658776079435,2026-08-31,IMAGE,https://www.instagram.com/stories/init.fiu/3975310515009937628,2026-08-30T18:19:23+0000,309,0,0,2,396,25,61,242,68
17995564785042319,2026-08-31,VIDEO,https://www.instagram.com/stories/init.fiu/3975416460309873793,2026-08-30T21:49:49+0000,275,0,0,3,293,11,35,162,85
18136409092618524,2026-09-03,IMAGE,https://www.instagram.com/stories/init.fiu/3977484093457533166,2026-09-02T18:17:53+0000,307,0,1,1,372,15,43,286,28
18439223716135181,2026-09-03,IMAGE,https://www.instagram.com/stories/init.fiu/3977484220970361143,2026-09-02T18:18:09+0000,294,0,0,0,355,8,34,292,21
18025875725857741,2026-09-03,VIDEO,https://www.instagram.com/stories/init.fiu/3977485972416937974,2026-09-02T18:21:31+0000,292,0,0,1,340,10,30,232,68
18134768794623832,2026-09-03,IMAGE,https://www.instagram.com/stories/init.fiu/3977562356951270180,2026-09-02T20:53:23+0000,335,0,3,7,327,6,21,264,36
17987451513102067,2026-09-03,IMAGE,https://www.instagram.com/stories/init.fiu/3977566789233709479,2026-09-02T21:02:11+0000,260,0,1,1,352,14,68,193,77
18125306501500310,2026-09-03,IMAGE,https://www.instagram.com/stories/init.fiu/3978061355957204833,2026-09-03T13:24:49+0000,106,0,0,0,116,9,6,69,32
