pull_date,breakdown,segment,follower_count
2026-06-23,age,13-17,7
2026-06-23,city,"Bangalore, Karnataka",23
2026-06-23,country,OM,4
2026-06-23,country,GB,18
2026-06-23,country,ID,12
2026-06-23,country,KE,13
2026-06-23,country,DZ,6
2026-06-23,country,MA,10
2026-06-23,country,BR,21
2026-06-23,country,FR,5
2026-06-23,country,DO,8
2026-06-23,country,HN,4
2026-06-23,country,JM,5
2026-06-23,country,TW,5
2026-06-23,country,RU,4
2026-06-23,country,BD,11
2026-06-23,country,PR,8
2026-06-23,country,DE,10
2026-06-23,country,TT,7
2026-06-23,city,"Miami Beach, Florida",40
2026-06-23,city,"Sunrise, Florida",27
2026-06-23,city,"Miami, Florida",312
2026-06-23,country,EC,11
2026-06-23,city,"Cutler Bay, Florida",37
2026-06-23,country,HK,4
2026-06-23,country,GH,4
2026-06-23,country,PA,5
2026-06-23,country,AR,14
2026-06-23,country,AU,4
2026-06-23,country,PK,18
2026-06-23,country,PH,9
2026-06-23,country,VN,12
2026-06-23,country,AZ,4
2026-06-23,country,NG,23
2026-06-23,country,VE,13
2026-06-23,country,US,5090
2026-06-23,city,"Miami Gardens, Florida",43
2026-06-23,country,CL,9
2026-06-23,country,CO,19
2026-06-23,country,MX,25
2026-06-23,country,AL,6
2026-06-23,country,IR,6
2026-06-23,country,ZA,5
2026-06-23,country,IN,149
2026-06-23,country,AE,5
2026-06-23,country,KN,4
2026-06-23,country,IL,4
2026-06-23,country,CA,62
2026-06-23,country,ES,23
2026-06-23,country,TR,8
2026-06-23,country,PE,13
2026-06-23,city,"Coral Gables, Florida",27
2026-06-23,city,"Coral Springs, Florida",33
2026-06-23,city,"Ives Estates, Florida",27
2026-06-23,city,"Aventura, Florida",23
2026-06-23,city,"Princeton, Florida",44
2026-06-23,city,"Olympia Heights, Florida",26
2026-06-23,city,"Hialeah, Florida",127
2026-06-23,city,"Kendall, Florida",76
2026-06-23,city,"Gainesville, Florida",47
2026-06-23,city,"Davie, Florida",63
2026-06-23,city,"Hialeah Gardens, Florida",23
2026-06-23,gender,U,1543
2026-06-23,gender,M,2665
2026-06-23,gender,F,1594
2026-06-23,age,65+,58
2026-06-23,age,55-64,138
2026-06-23,age,45-54,292
2026-06-23,age,35-44,657
2026-06-23,age,25-34,2717
2026-06-23,age,18-24,1933
2026-06-23,city,"Seattle, Washington",57
2026-06-23,city,"New York, New York",83
2026-06-23,city,"Kendale Lakes, Florida",76
2026-06-23,city,"Miami Lakes, Florida",42
2026-06-23,city,"Atlanta, Georgia",21
2026-06-23,city,"San Francisco, California",33
2026-06-23,city,"Miramar, Florida",122
